Date,Absolute_humidity_g/m3,dewpoint_2m_K,temperature_2m_K,total_evaporation_19_m_we,total_column_water_vapour_19_kgm2,total_evaporation_daily_m_we,total_precipitation_daily_m,wind_speed_10m_ms,surface_pressure_Pa,forecast_albedo_19,lai_low_19,skin_temperature_19_K,slhf_19_Jm2,ssrd_19_Jm2,soil_moisture_L1_19_m3/m3,Snow Indicator,CAMS_utc_time,CAMS_duaod550,CAMS_aod550,MODIS_AOD_055_mean,S2_B11_mean,S2_B12_mean,S2_B1_mean,S2_B2_mean,S2_B3_mean,S2_B4_mean,S2_B5_mean,S2_B6_mean,S2_B7_mean,S2_B8A_mean,S2_B8_mean,S2_B9_mean,S2_CCI_mean,S2_FII_mean,S2_KAI_mean,S2_Residual_NDVI_mean,S2_cloud_pixels,S2_masked_fraction,S2_masked_pixels,S2_platform,S2_total_pixels,S2_unmasked_pixels,SZA
8/25/2018,0.040528484,272.0810242,302.3600311,-8.10E-06,11.22071075,-9.16E-05,0,3.433730264,84902.87891,0.214807477,0.515625,318.3725128,-20256,3189406,0.021224976,0,18:00,0.002395173,0.027239732,0,,,,,,,,,,,,,,,,,,,,,,,
8/26/2018,0.032948643,269.3037109,302.7766266,-9.00E-06,8.64390564,-9.59E-05,4.35E-07,2.729879638,84899.09766,0.214620765,0.515625,320.0585175,-22500,3277932,0.020751953,0,18:00,0.003755225,0.06870228,0.041993997,,,,,,,,,,,,,,,,,,,,,,,
8/27/2018,0.027044788,266.6299438,301.2337646,-9.43E-06,7.383844376,-9.70E-05,0,2.192707859,84661.45313,0.214449253,0.515625,320.7850494,-23584,3293422,0.020233154,0,18:00,0.001623806,0.06382251,0.04780203,3456.759507,2990.540996,1227.22695,1381.719315,1796.295971,2250.986309,2453.343646,2530.108869,2599.46518,2630.762496,2606.849139,2640.292011,0.307024337,0.070511244,-0.070511244,0.0733,0,0,0,Sentinel-2A,244986,244986,31.48830255
8/28/2018,0.041472291,272.2666931,299.5196533,-8.01E-06,9.148651123,-9.03E-05,4.35E-07,2.049130997,84941.73438,0.214277856,0.515625,318.1947174,-20020,3249108,0.019744873,0,18:00,0.001640018,0.20169914,0.118285967,,,,,,,,,,,,,,,,,,,,,,,
8/29/2018,0.040934351,272.1708984,301.3375244,-6.80E-06,12.72153854,-7.75E-05,2.31E-05,5.233212639,84938.6875,0.21410631,0.515625,315.3728333,-17004,3084616,0.019302368,0,18:00,0.001264602,0.024313144,0.138134884,,,,,,,,,,,,,,,,,,,,,,,
8/30/2018,0.044296785,273.2625885,301.5066071,-7.60E-06,11.14415741,-8.73E-05,0,2.577812399,84904.65625,0.213934872,0.515625,317.4729462,-19008,2990416,0.019134521,0,18:00,0.002814937,0.084704936,0.295786542,,,,,,,,,,,,,,,,,,,,,,,
8/31/2018,0.030716552,268.2839661,300.7933197,-7.42E-06,6.499715805,-8.87E-05,1.70E-06,3.113796496,84846.21875,0.213763334,0.515625,316.4445953,-18562,3265554,0.018692017,0,18:00,0.000519882,0.00860196,0.052134881,,,,,,,,,,,,,,,,,,,,,,,
9/1/2018,0.031840343,268.7159424,299.7864838,-7.07E-06,6.954662323,-8.82E-05,2.57E-06,3.011313759,84751.57813,0.213591862,0.515625,315.6547546,-17672,3244180,0.018280029,0,18:00,0.002023541,0.16936243,0.082607296,3460.98731,3111.108583,1167.596241,1414.402029,1811.775582,2270.232079,2472.285383,2555.41887,2642.340625,2648.792372,2652.123271,2660.796851,0.304515096,0.08180259,-0.08180259,0.0776,0,0,0,Sentinel-2B,244986,244986,32.95648401
9/2/2018,0.028346602,267.27948,302.0225677,-8.89E-06,8.248699188,-9.58E-05,0,1.873321964,84841.06641,0.213405188,0.515625,319.756424,-22222,3211970,0.017791748,0,18:00,0.001064629,0.081920445,0.0922055,,,,,,,,,,,,,,,,,,,,,,,
9/3/2018,0.040662758,272.1191254,302.2032318,-7.54E-06,11.23019218,-8.90E-05,9.47E-05,3.003341565,84898.75,0.213233795,0.515625,317.2243195,-18850,3118018,0.017288208,0,18:00,0.002286203,0.07902855,0.154102673,,,,,,,,,,,,,,,,,,,,,,,
9/4/2018,0.050047891,274.9205475,300.6998596,-7.32E-06,14.34743309,-8.52E-05,0.000147867,3.141114328,85011.30859,0.213077586,0.515625,317.2245636,-18322,2918918,0.019012451,0,18:00,0.003231577,0.08605653,0.146447114,,,,,,,,,,,,,,,,,,,,,,,
9/5/2018,0.045902502,273.7491455,301.3852386,-7.27E-06,13.80271912,-9.55E-05,7.96E-05,4.108304491,85191.19141,0.212890845,0.515625,316.8824158,-18172,3038400,0.02003479,0,18:00,0.003449742,0.09657979,0.115891346,,,,,,,,,,,,,,,,,,,,,,,
9/6/2018,0.045601576,273.7407227,303.189621,-8.16E-06,14.43142319,-7.78E-05,3.43E-06,4.147740543,85355.34766,0.212719381,0.515625,318.7757263,-20400,3119964,0.019683838,0,18:00,0.004494004,0.093070745,0.099637914,3436.27189,2958.56296,1212.350042,1367.485081,1786.970611,2226.236782,2456.68708,2507.84878,2568.856651,2599.130438,2493.801878,2593.039053,0.291789702,0.087287686,-0.087287686,0.0567,0,0,0,Sentinel-2A,244986,244986,34.46957107
9/7/2018,0.048357644,274.5380249,302.7982788,-9.20E-06,13.44631767,-8.91E-05,1.12E-08,2.368551384,85355.64844,0.212547846,0.515625,321.1006317,-23004,3096022,0.019287109,0,18:00,0.001924468,0.04519541,0.064054628,,,,,,,,,,,,,,,,,,,,,,,
9/8/2018,0.043689332,273.1957855,304.221344,-8.77E-06,12.15299606,-9.67E-05,0,2.60004563,84999.57813,0.212376356,0.515625,320.1573944,-21930,3095418,0.018783569,0,18:00,0.003586854,0.13603687,0.036252809,,,,,,,,,,,,,,,,,,,,,,,
9/9/2018,0.026129666,266.240387,302.6008606,-8.53E-06,8.523359299,-9.85E-05,1.71E-06,1.185572769,84886.46484,0.212204918,0.515625,319.0240479,-21336,3140832,0.018264771,0,18:00,0.000310619,0.014104325,0.069924178,,,,,,,,,,,,,,,,,,,,,,,
9/10/2018,0.026440766,266.4163971,303.1107788,-8.62E-06,8.473489761,-9.50E-05,1.28E-06,1.437639791,84765.44922,0.212033469,0.515625,319.3547974,-21564,3120612,0.017730713,0,18:00,0.00044151,0.047052488,0.023994024,,,,,,,,,,,,,,,,,,,,,,,
9/11/2018,0.021835497,263.8970947,301.87854,-8.30E-06,6.057525635,-9.15E-05,4.41E-07,1.212164079,84640.14063,0.211862024,0.515625,318.4803619,-20764,3144734,0.017242432,0,18:00,0.000322277,0.1280371,0.036952295,3401.120409,3053.373599,1137.302001,1382.379691,1785.744503,2235.313533,2418.683278,2504.699821,2589.132727,2596.637149,2617.548285,2603.198783,0.30894324,0.079012376,-0.079012376,0.0788,0,0,0,Sentinel-2B,244986,244986,36.0660164
9/12/2018,0.024738992,265.424118,300.1084137,-7.03E-06,8.276771545,-7.59E-05,1.70E-06,3.948872718,84453.94141,0.211675279,0.515625,315.4794159,-17576,3102798,0.016815186,0,18:00,0.000659746,0.048945297,0.035330033,,,,,,,,,,,,,,,,,,,,,,,
9/13/2018,0.031037236,268.2995911,298.0370789,-6.15E-06,6.952533722,-6.61E-05,4.35E-07,4.876338081,84636.41406,0.211503807,0.515625,313.2226715,-15386,3108922,0.01651001,0,18:00,0.001336994,0.08080053,0.051736771,,,,,,,,,,,,,,,,,,,,,,,
9/14/2018,0.027895973,266.925766,298.7283478,-6.20E-06,8.359535217,-6.48E-05,0,4.259260296,84720.04688,0.21134758,0.515625,313.3170166,-15504,3077878,0.01625061,0,18:00,0.00035367,0.010596752,0.066975683,,,,,,,,,,,,,,,,,,,,,,,
9/15/2018,0.0343047,269.7118988,299.822403,-5.09E-06,7.400398254,-6.26E-05,4.41E-07,8.284264498,84500.42969,0.211176135,0.515625,310.4061584,-12732,3037278,0.015945435,0,18:00,0.002153897,0.07196635,0.04790251,,,,,,,,,,,,,,,,,,,,,,,
9/16/2018,0.032672742,269.0109406,298.7014618,-6.29E-06,5.698720932,-6.63E-05,0,3.562752212,84827.83984,0.210953809,0.515380859,313.6757813,-15726,3089168,0.015731812,0,18:00,0.000390667,0.010635339,0.057440509,3396.029215,2909.356274,1183.227447,1341.885215,1764.77784,2213.150251,2405.088301,2478.591042,2546.119192,2568.986735,2568.928319,2592.999058,0.313784295,0.064323094,-0.064323094,0.0744,0,0,0,Sentinel-2A,244986,244986,37.69811063
9/17/2018,0.02422805,265.1033173,298.9120483,-6.25E-06,4.282001495,-6.61E-05,0,3.954318056,84795.88281,0.210746784,0.515136719,313.4050751,-15644,3103104,0.015457153,0,18:00,0.000551265,0.051390454,0.033235217,,,,,,,,,,,,,,,,,,,,,,,
9/18/2018,0.021319169,263.4407196,298.2999573,-7.08E-06,4.543714523,-7.32E-05,1.29E-06,1.196891914,84702.4375,0.210539743,0.514892578,315.4600525,-17708,3080366,0.015182495,0,18:00,0.000272569,0.007885512,0.042339011,,,,,,,,,,,,,,,,,,,,,,,
9/19/2018,0.022603307,264.1777496,298.1050873,-6.69E-06,4.837909698,-7.18E-05,8.58E-07,1.672568563,84516.21484,0.21033271,0.514526367,314.4990082,-16730,3058634,0.014862061,0,18:00,0.000643846,0.03446489,0.030397427,,,,,,,,,,,,,,,,,,,,,,,
9/20/2018,0.023596256,264.6295929,295.8142853,-5.87E-06,5.117614746,-6.82E-05,0,1.439569362,84996.55469,0.210125592,0.514282227,312.1970825,-14688,3037682,0.014556885,0,18:00,0.002517007,0.09929258,0.084034309,,,,,,,,,,,,,,,,,,,,,,,
9/21/2018,0.031500928,268.5337067,298.8846741,-6.20E-06,6.847213745,-6.36E-05,0,3.938026487,85229.07813,0.209925618,0.514038086,313.5995789,-15512,2994638,0.014266968,0,18:00,0.000695488,0.021443218,0.094900908,3341.921203,3004.045374,1152.957897,1378.938345,1757.451424,2193.550491,2381.258658,2458.543204,2539.698289,2545.092843,2553.425455,2558.462603,0.298311529,0.083012614,-0.083012614,0.0758,0,0,0,Sentinel-2B,244986,244986,39.38453085
9/22/2018,0.032904689,269.1479797,299.6622772,-5.76E-06,5.974925995,-6.09E-05,0,5.098156692,85111.10938,0.209714457,0.513793945,312.4521179,-14416,2986194,0.014022827,0,18:00,0.002129469,0.08980405,0.067589,,,,,,,,,,,,,,,,,,,,,,,
9/23/2018,0.048014161,274.2665863,299.0763245,-6.33E-06,9.639707565,-6.46E-05,2.57E-06,3.133925498,84798.3125,0.20950561,0.513549805,314.6204681,-15820,2830418.879,0.013824463,0,18:00,0.000399978,0.013137426,0,,,,,,,,,,,,,,,,,,,,,,,
9/24/2018,0.024499189,265.2010803,297.8544159,-6.03E-06,7.339265823,-6.81E-05,1.72E-06,1.993517279,84804.57813,0.209297471,0.513305664,312.8248901,-15070,2940983.75,0.013565063,0,18:00,0.001754606,0.107129276,0.057962072,,,,,,,,,,,,,,,,,,,,,,,
9/25/2018,0.022996033,264.3190308,296.2683563,-5.20E-06,5.063076019,-6.33E-05,8.56E-07,2.614295639,85242.79297,0.209090386,0.513061523,310.2144775,-13000,2961178.063,0.013290405,0,18:00,0.000565256,0.009038553,0.079067527,,,,,,,,,,,,,,,,,,,,,,,
9/26/2018,0.017524292,260.8985291,296.4263611,-5.72E-06,3.992557526,-6.49E-05,4.35E-07,1.825592445,85481.58594,0.208883338,0.512817383,311.5677948,-14292,2970301.375,0.013046265,0,18:00,0.002602645,0.058914773,0.02061258,3316.249946,2850.298922,1158.360797,1312.178768,1724.834429,2172.053117,2354.625844,2429.443428,2498.886808,2523.570248,2532.474066,2546.046497,0.317407183,0.061248383,-0.061248383,0.0766,0,0,0,Sentinel-2A,244986,244986,41.09626504
9/27/2018,0.015104821,259.1665802,298.8582916,-6.43E-06,4.522727966,-7.19E-05,1.72E-06,1.084168507,85224.43359,0.208676264,0.512451172,313.6120758,-16086,2944269.188,0.012786865,0,18:00,0.001797862,0.04982162,0.065818568,,,,,,,,,,,,,,,,,,,,,,,
9/28/2018,0.02265072,264.3065796,300.4925232,-6.03E-06,6.306999207,-6.26E-05,8.40E-07,3.691927774,84842.24609,0.208460115,0.512207031,312.9266205,-15084,2846072.313,0.012451172,0,18:00,0.000846377,0.041267093,0,,,,,,,,,,,,,,,,,,,,,,,
9/29/2018,0.053494137,275.7270966,297.9776611,-4.14E-06,11.17594337,-4.77E-05,2.15E-06,7.375332903,84479.875,0.208263882,0.511962891,307.8077698,-10340,2669868.375,0.012283325,0,18:00,0.000952386,0.0399256,0,,,,,,,,,,,,,,,,,,,,,,,
9/30/2018,0.047158288,273.866394,295.8527069,-4.37E-06,11.08287239,-4.79E-05,8.56E-07,4.181502615,84634.59766,0.208053026,0.51171875,308.204834,-10928,2797391,0.012191772,0,18:00,0.00116925,0.037676424,0.116272853,,,,,,,,,,,,,,,,,,,,,,,
10/1/2018,0.072388742,279.9636841,296.0340576,-3.77E-06,16.68599892,-4.43E-05,0,5.147356558,84747.3125,0.20785369,0.511474609,307.413208,-9420,2562074,0.012069702,0,18:00,0.00122678,0.069586575,0.0887448,,,,,,,,,,,,,,,,,,,,,,,42.83611209
10/2/2018,0.087914417,282.7549133,294.6302338,-9.48E-06,21.96685791,-6.14E-05,0.000455388,4.643691882,84602.85156,0.207639482,0.511230469,304.9038849,-23696,1861238.25,0.014785767,0,18:00,0.000408998,0.029088836,0,,,,,,,,,,,,,,,,,,,,,,,
10/3/2018,0.057241752,276.4894257,293.9197693,-3.03E-05,13.66810226,-0.000471025,0.001957595,4.624558469,84698.23047,0.207440276,0.510986328,305.5312042,-75700,2401156,0.026626587,0,18:00,0.001529472,0.15409118,0,,,,,,,,,,,,,,,,,,,,,,,
10/4/2018,0.058208578,276.607193,291.4504547,-4.95E-05,12.61268616,-0.000700625,0.000139445,3.444797394,84715.96875,0.20723401,0.510620117,303.3242493,-123720,2289048,0.031173706,0,18:00,0.000575796,0.019058257,0,,,,,,,,,,,,,,,,,,,,,,,
10/5/2018,0.049796979,274.2913971,288.8837433,-8.67E-05,8.097017288,-0.000758117,0.000734006,3.558069636,85048.50391,0.207022056,0.510375977,302.0378723,-216924,2748329.395,0.039703369,0,18:00,0.001001812,0.036234625,0.0505992,,,,,,,,,,,,,,,,,,,,,,,
10/6/2018,0.06206341,277.3239899,287.4845886,-0.000157521,9.500076294,-0.001243466,0.003696769,5.196443014,84350.38281,0.206806473,0.510131836,296.4529572,-393930,2362508,0.084121704,0,18:00,0.001331167,0.028406732,0.124403223,,,,,,,,,,,,,,,,,,,,,,,44.58451165
10/7/2018,0.044507936,272.5411072,284.7392883,-8.41E-05,7.994859695,-0.000899538,8.82E-06,7.866862668,84560.21094,0.206606276,0.509887695,290.7785034,-210324,1593040,0.06652832,0,18:00,0.000369339,0.007914513,0.116252298,,,,,,,,,,,,,,,,,,,,,,,
10/8/2018,0.038995227,270.8222504,286.446228,-0.000110298,7.906547546,-0.00091153,4.26E-07,5.013312288,84557.66797,0.206390962,0.509643555,296.9740906,-275836,2701348,0.054443359,0,18:00,0.001447435,0.05571134,0.042522117,,,,,,,,,,,,,,,,,,,,,,,
10/9/2018,0.048753228,274.0413971,289.807251,-9.96E-05,8.796714783,-0.000771618,8.58E-07,2.078251775,84372.90234,0.206190675,0.509399414,302.878479,-249134,2656830,0.04234314,0,18:00,0.000280682,0.007927898,0.048131595,,,,,,,,,,,,,,,,,,,,,,,
10/10/2018,0.031833841,268.1637115,287.6097565,-5.93E-05,8.112382889,-0.000506035,3.01E-06,1.367265998,84446.09766,0.205995869,0.509155273,302.4388275,-148298,2641452,0.032791138,0,18:00,0.000640549,0.111242235,0.103124154,,,,,,,,,,,,,,,,,,,,,,,
10/11/2018,0.034570963,269.3191681,288.9024811,-3.17E-05,9.19461441,-0.000267625,1.19E-06,2.426956921,84506.85547,0.205789153,0.508911133,302.6576843,-79232,2596554,0.027542114,0,18:00,0.000392716,0.009702604,0,,,,,,,,,,,,,,,,,,,,,,,46.33365514
10/12/2018,0.038299218,270.6802521,288.6024628,-1.54E-05,8.922250748,-0.000151962,8.52E-07,3.06264976,84969.36328,0.205567177,0.508544922,301.0848389,-38568,2612904,0.025009155,0,18:00,0.000637227,0.024895344,0.018982598,,,,,,,,,,,,,,,,,,,,,,,
10/13/2018,0.034039672,269.1611328,289.9565735,-1.02E-05,5.979665756,-9.60E-05,0,3.111567728,84620.15625,0.205360457,0.508300781,303.3626862,-25422,2633644,0.023696899,0,18:00,0.000822804,0.06911886,0.047699455,,,,,,,,,,,,,,,,,,,,,,,
10/14/2018,0.019389595,261.6856842,285.3651428,-4.27E-06,3.097579956,-5.22E-05,0,5.571876035,85136.53906,0.205153741,0.508056641,296.4603424,-10670,2671222,0.023101807,0,18:00,0.001187534,0.022682227,0.026780393,,,,,,,,,,,,,,,,,,,,,,,
10/15/2018,0.009079575,252.5037537,283.8586121,-3.44E-06,2.35490799,-3.98E-05,8.58E-07,5.037921707,85746.60938,0.204938974,0.5078125,294.9220581,-8604,2689964,0.022949219,0,18:00,0.000580539,0.0653708,0.047007878,,,,,,,,,,,,,,,,,,,,,,,
10/16/2018,0.019479256,261.8230286,287.1846313,-3.61E-06,6.057470322,-4.13E-05,8.52E-07,4.545557492,85433.14063,0.204565808,0.5078125,298.4473419,-9012,2583348,0.022827148,0,18:00,0.000307828,0.010807652,0.0471333,3189.171719,2744.38438,1091.30213,1239.066097,1641.385438,2057.429248,2246.277417,2314.410393,2375.004951,2394.787643,2376.968344,2405.059289,0.31476382,0.074087058,-0.074087058,0.0721,0,0,0,Sentinel-2A,244986,244986,48.06559029
10/17/2018,0.026483278,265.7732086,288.0086975,-3.93E-06,5.396881104,-4.15E-05,8.52E-07,1.495608967,85436.61719,0.204177383,0.5078125,301.6376801,-9840,2574476,0.022766113,0,18:00,0.00111856,0.08668965,0.040822731,,,,,,,,,,,,,,,,,,,,,,,
10/18/2018,0.026223073,265.7220001,289.719101,-3.89E-06,6.275112152,-3.98E-05,8.51E-07,1.943020603,85442.57031,0.203815762,0.5078125,302.8728943,-9724,2541492,0.022705078,0,18:00,0.00028359,0.012652203,0.069975436,,,,,,,,,,,,,,,,,,,,,,,
10/19/2018,0.033063831,268.8441772,291.4922638,-3.41E-06,6.307470322,-3.67E-05,0,3.901300623,85704.07031,0.203438677,0.5078125,302.5060272,-8518,2516424,0.022644043,0,18:00,0.000996318,0.053683374,0.03305967,,,,,,,,,,,,,,,,,,,,,,,
10/20/2018,0.031126167,268.0387726,291.3808594,-3.25E-06,5.575742722,-3.67E-05,4.41E-07,3.327091978,85354.87109,0.203046333,0.5078125,302.5269165,-8134,2505646,0.022613525,0,18:00,0.000536938,0.020140953,0.06772098,,,,,,,,,,,,,,,,,,,,,,,
10/21/2018,0.054209632,275.5713654,290.8069153,-2.97E-06,10.97409248,-7.69E-05,0.000388044,3.626541293,85019.18359,0.202669244,0.5078125,300.1552429,-7416,1862354,0.023910522,0,18:00,0.002074367,0.064683974,0,,,,,,,,,,,,,,,,,,,,,,,49.76703216
10/22/2018,0.053616397,275.4045563,290.5534515,-2.86E-05,10.43157578,-0.000205279,8.58E-05,1.196110496,84889.45313,0.202292159,0.5078125,303.292099,-71510,2403346,0.02746582,0,18:00,0.00080535,0.03587707,0.10978441,,,,,,,,,,,,,,,,,,,,,,,
10/23/2018,0.03654432,270.1575317,290.951416,-1.86E-05,6.514583588,-0.000170012,8.61E-07,0.792441247,84990.38672,0.20191507,0.5078125,303.1599884,-46596,2445576,0.025192261,0,18:00,0.000419834,0.015321448,0.094916972,,,,,,,,,,,,,,,,,,,,,,,
10/24/2018,0.032994693,268.8210907,291.5963135,-1.08E-05,7.696641922,-0.000105079,8.58E-07,0.258914242,85081.66016,0.201537985,0.5078125,303.8945923,-26960,2401582,0.023757935,0,18:00,0.000539207,0.044949528,0.089614016,,,,,,,,,,,,,,,,,,,,,,,
10/25/2018,0.031476834,268.216568,292.0366821,-5.99E-06,7.191539764,-6.21E-05,1.28E-06,4.340251304,85401.16016,0.201145642,0.5078125,302.4332733,-14984,2374718,0.023086548,0,18:00,0.000895595,0.03505853,0.085373899,,,,,,,,,,,,,,,,,,,,,,,
10/26/2018,0.033883634,269.1725464,291.5413208,-4.69E-06,8.758480072,-5.06E-05,0,0.954333497,85518.01172,0.200783812,0.5078125,302.80896,-11736,2366812,0.022857666,0,18:00,0.003659447,0.11397457,0.078184917,3151.732469,2694.967079,1026.964868,1185.012044,1594.186256,2015.642245,2209.57082,2278.107993,2342.905316,2365.20541,2333.708087,2377.909599,0.327267852,0.074449741,-0.074449741,0.0731,0,0,0,Sentinel-2A,244986,244986,51.42421531
10/27/2018,0.029204358,267.263855,292.8030853,-4.21E-06,6.200210571,-4.48E-05,1.28E-06,0.74454805,85339,0.200391468,0.5078125,304.2090454,-10520,2270484,0.022720337,0,18:00,0.000778078,0.031116057,0,,,,,,,,,,,,,,,,,,,,,,,
10/28/2018,0.02987167,267.5615997,292.8233185,-3.60E-06,6.425292969,-3.70E-05,4.35E-07,2.391004405,85203.89453,0.200014181,0.5078125,303.7938538,-9010,2354176,0.022613525,0,18:00,0.001131124,0.042066872,0,,,,,,,,,,,,,,,,,,,,,,,
10/29/2018,0.027023992,266.2322845,292.40448,-3.09E-06,5.733287811,-3.20E-05,8.53E-07,0.672854195,84931.20313,0.199643277,0.5078125,301.926712,-7740,2123150,0.022583008,0,18:00,0.000946661,0.059286047,0,,,,,,,,,,,,,,,,,,,,,,,
10/30/2018,0.02682142,265.748764,283.8417206,-1.74E-06,3.983924866,-2.37E-05,8.58E-07,6.111984062,85196.73828,0.199257053,0.5078125,293.3174896,-4340,2352870,0.022613525,0,18:00,0.000323545,0.008772422,0.049139736,,,,,,,,,,,,,,,,,,,,,,,
10/31/2018,0.020085794,262.0061035,282.608963,-2.35E-06,6.956100464,-2.65E-05,1.71E-06,2.770705715,85425.35938,0.198884137,0.5078125,294.8094482,-5884,2299842,0.022689819,0,18:00,0.000642771,0.03670305,0.141380091,3100.426388,2778.853493,1030.615893,1253.347013,1609.535539,2008.480245,2179.179658,2257.140747,2332.653086,2337.887827,2339.298321,2349.488082,0.301703847,0.08789707,-0.08789707,0.0761,0,0,0,Sentinel-2B,244986,244986,53.02157308
11/1/2018,0.046968119,273.4399261,288.0351563,-2.32E-06,12.90622139,-2.88E-05,8.52E-07,5.894519095,85586.26563,0.198486671,0.5078125,296.4217682,-5802,2059970,0.022735596,0,18:00,0.000400632,0.024191093,0.207,,,,,,,,,,,,,,,,,,,,,,,
11/2/2018,0.042653511,272.200882,289.8269806,-3.47E-06,6.381942749,-3.64E-05,0,1.352736729,85428.64063,0.198119719,0.5078125,300.55159,-8682,2259180,0.022766113,0,18:00,0.001436154,0.045116484,0.070083253,,,,,,,,,,,,,,,,,,,,,,,
11/3/2018,0.029276593,267.1173401,288.8356018,-2.43E-06,11.02276993,-3.01E-05,8.70E-07,5.238480604,85399.00391,0.197737511,0.5078125,296.2109222,-6078,2031106,0.022720337,0,18:00,0.000684302,0.035150457,0.030934754,,,,,,,,,,,,,,,,,,,,,,,
11/4/2018,0.032373541,268.3850861,287.5856171,-2.99E-06,9.410774231,-3.55E-05,4.35E-07,0.649041255,85005.59766,0.197355304,0.5078125,299.171524,-7484,2050422,0.022705078,0,18:00,0.000819522,0.035197083,0,,,,,,,,,,,,,,,,,,,,,,,
11/5/2018,0.032537816,268.4702911,287.9794464,-2.73E-06,9.91835022,-3.09E-05,8.52E-07,3.25837744,84769.08203,0.196988352,0.5078125,298.320755,-6834,2178372,0.022689819,0,18:00,0.000407261,0.017843068,0.068242932,3091.707873,2652.909463,1033.364925,1180.94505,1571.084496,1972.915422,2169.763889,2229.888642,2288.295634,2311.065474,2251.945429,2322.950106,0.312154477,0.084105806,-0.084105806,0.066,0,0,0,Sentinel-2A,244986,244986,54.5484119
11/6/2018,0.018350307,261.00177,285.4433441,-2.57E-06,4.02073288,-2.96E-05,8.52E-07,2.377432584,85029.0625,0.196590886,0.5078125,295.824646,-6432,2234286,0.022720337,0,18:00,0.000268762,0.009353329,0.029252601,,,,,,,,,,,,,,,,,,,,,,,
11/7/2018,0.014934836,258.4539948,285.1179352,-2.77E-06,7.131637573,-3.07E-05,8.52E-07,1.8041847,84917.99609,0.196223937,0.5078125,296.2616425,-6922,2165528,0.022720337,0,18:00,0.000440625,0.060369816,0.049309282,,,,,,,,,,,,,,,,,,,,,,,
11/8/2018,0.015690828,258.8388367,280.0867157,-1.66E-06,1.774597168,-2.24E-05,8.52E-07,5.612373409,85666.6875,0.195841726,0.5078125,288.9292297,-4148,2242880,0.022735596,0,18:00,0.001372654,0.08293456,0.047846143,,,,,,,,,,,,,,,,,,,,,,,
11/9/2018,0.012112771,255.7254181,280.1642914,-1.90E-06,1.439361572,-2.13E-05,0,2.231170036,85704.67188,0.195459519,0.5078125,288.1610565,-4750,2243410,0.022827148,0,18:00,0.0037638,0.06596309,0.050623918,,,,,,,,,,,,,,,,,,,,,,,
11/10/2018,0.012581865,256.2446289,281.7412262,-2.28E-06,3.577690125,-2.52E-05,1.28E-06,1.604656112,84924.92188,0.195077311,0.5078125,289.8314819,-5690,2174364,0.022888184,0,18:00,0.001686126,0.046858918,0.063762766,3045.151235,2728.620713,1019.920738,1246.31363,1603.432642,1989.033524,2132.107282,2217.84383,2289.998609,2300.499514,2341.905737,2321.382515,0.304504433,0.078208394,-0.078208394,0.0815,0,0,0,Sentinel-2B,244986,244986,55.98411952
11/11/2018,0.016068455,259.0557861,278.4035187,-1.77E-06,1.775283813,-2.31E-05,8.52E-07,4.709988227,85623.37891,0.1946951,0.5078125,286.520462,-4412,2198100,0.022903442,0,18:00,0.000403989,0.011808138,0.028320246,,,,,,,,,,,,,,,,,,,,,,,
11/12/2018,0.012613339,256.1442413,278.6828918,-2.08E-06,2.292915344,-2.13E-05,8.68E-07,2.842331535,86132.82422,0.194328152,0.5078125,287.094574,-5210,2170228,0.022979736,0,18:00,0.000122759,0.008069988,0.068939598,,,,,,,,,,,,,,,,,,,,,,,
11/13/2018,0.014407443,257.8278046,280.6891632,-2.32E-06,3.956394196,-2.50E-05,0,1.759085343,86350.49609,0.193945944,0.5078125,288.4150848,-5792,2022002,0.023010254,0,18:00,0.000142637,0.02021356,0,,,,,,,,,,,,,,,,,,,,,,,
11/14/2018,0.017300531,260.2149963,284.1464844,-2.95E-06,4.773757935,-3.44E-05,2.16E-06,1.539392237,85979.13672,0.193563733,0.5078125,292.3571625,-7368,2077784,0.022994995,0,18:00,0.000367278,0.023775466,0.061160017,,,,,,,,,,,,,,,,,,,,,,,
